time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
25.791,NaN,NaN,0.000,0.000,0.00,stop
25.841,NaN,NaN,0.000,0.000,0.00,stop
25.891,NaN,NaN,0.000,0.000,0.00,stop
25.941,NaN,NaN,0.000,0.000,0.00,stop
25.991,NaN,NaN,0.000,0.000,0.00,stop
26.041,NaN,NaN,0.000,0.000,0.00,stop
26.091,NaN,NaN,0.000,0.000,0.00,stop
26.141,NaN,NaN,0.000,0.000,0.00,stop
26.191,NaN,NaN,0.000,0.000,0.00,stop
26.241,NaN,NaN,0.000,0.000,0.00,stop
26.291,NaN,NaN,0.000,0.000,0.00,stop
26.341,NaN,NaN,0.000,0.000,0.00,stop
26.391,NaN,NaN,0.000,0.000,0.00,stop
26.442,NaN,NaN,0.000,0.000,0.00,stop
26.492,NaN,NaN,0.000,0.000,0.00,stop
26.541,NaN,NaN,0.000,0.000,0.00,stop
26.591,NaN,NaN,0.000,0.000,0.00,stop
26.641,NaN,NaN,0.000,0.000,0.00,stop
26.691,NaN,NaN,0.000,0.000,0.00,stop
26.741,NaN,NaN,0.000,0.000,0.00,stop
26.791,NaN,NaN,0.000,0.000,0.00,stop
26.841,NaN,NaN,0.000,0.000,0.00,stop
26.891,NaN,NaN,0.000,0.000,0.00,stop
26.941,NaN,NaN,0.000,0.000,0.00,stop
26.991,NaN,NaN,0.000,0.000,0.00,stop
27.041,NaN,NaN,0.000,0.000,0.00,stop
27.091,NaN,NaN,0.000,0.000,0.00,stop
27.141,NaN,NaN,0.000,0.000,0.00,stop
27.191,NaN,NaN,0.000,0.000,0.00,stop
27.241,NaN,NaN,0.000,0.000,0.00,stop
27.291,NaN,NaN,0.000,0.000,0.00,stop
27.341,NaN,NaN,0.000,0.000,0.00,stop
27.391,NaN,NaN,0.000,0.000,0.00,stop
27.441,NaN,NaN,0.000,0.000,0.00,stop
27.491,NaN,NaN,0.000,0.000,0.00,stop
27.541,NaN,NaN,0.000,0.000,0.00,stop
27.591,NaN,NaN,0.000,0.000,0.00,stop
27.641,NaN,NaN,0.000,0.000,0.00,stop
27.691,NaN,NaN,0.000,0.000,0.00,stop
27.741,NaN,NaN,0.000,0.000,0.00,stop
27.791,NaN,NaN,0.000,0.000,0.00,stop
27.841,NaN,NaN,0.000,0.000,0.00,stop
27.891,NaN,NaN,0.000,0.000,0.00,stop
27.941,NaN,NaN,0.000,0.000,0.00,stop
27.991,NaN,NaN,0.000,0.000,0.00,stop
28.041,NaN,NaN,0.000,0.000,0.00,stop
28.091,NaN,NaN,0.000,0.000,0.00,stop
28.141,NaN,NaN,0.000,0.000,0.00,stop
28.191,NaN,NaN,0.000,0.000,0.00,stop
28.241,NaN,NaN,0.000,0.000,0.00,stop
28.291,NaN,NaN,0.000,0.000,0.00,stop
28.341,NaN,NaN,0.000,0.000,0.00,stop
28.391,NaN,NaN,0.000,0.000,0.00,stop
28.441,NaN,NaN,0.000,0.000,0.00,stop
28.491,NaN,NaN,0.000,0.000,0.00,stop
28.541,NaN,NaN,0.000,0.000,0.00,stop
28.591,NaN,NaN,0.000,0.000,0.00,stop
28.641,NaN,NaN,0.000,0.000,0.00,stop
28.691,NaN,NaN,0.000,0.000,0.00,stop
28.741,NaN,NaN,0.000,0.000,0.00,stop
28.791,NaN,NaN,0.000,0.000,0.00,stop
28.841,NaN,NaN,0.000,0.000,0.00,stop
28.891,NaN,NaN,0.000,0.000,0.00,stop
28.941,NaN,NaN,0.000,0.000,0.00,stop
28.991,NaN,NaN,0.000,0.000,0.00,stop
29.041,NaN,NaN,0.000,0.000,0.00,stop
29.091,NaN,NaN,0.000,0.000,0.00,stop
29.141,NaN,NaN,0.000,0.000,0.00,stop
29.191,NaN,NaN,0.000,0.000,0.00,stop
29.241,NaN,NaN,0.000,0.000,0.00,stop
29.291,NaN,NaN,0.000,0.000,0.00,stop
29.341,NaN,NaN,0.000,0.000,0.00,stop
29.391,NaN,NaN,0.000,0.000,0.00,stop
29.441,NaN,NaN,0.000,0.000,0.00,stop
29.491,NaN,NaN,0.000,0.000,0.00,stop
29.542,NaN,NaN,0.000,0.000,0.00,stop
29.592,NaN,NaN,0.000,0.000,0.00,stop
29.641,NaN,NaN,0.000,0.000,0.00,stop
29.691,NaN,NaN,0.000,0.000,0.00,stop
29.741,NaN,NaN,0.000,0.000,0.00,stop
29.791,NaN,NaN,0.000,0.000,0.00,stop
29.841,NaN,NaN,0.000,0.000,0.00,stop
29.891,NaN,NaN,0.000,0.000,0.00,stop
29.941,NaN,NaN,0.000,0.000,0.00,stop
29.991,NaN,NaN,0.000,0.000,0.00,stop
30.041,NaN,NaN,0.000,0.000,0.00,stop
30.091,NaN,NaN,0.000,0.000,0.00,stop
30.141,NaN,NaN,0.000,0.000,0.00,stop
30.191,NaN,NaN,0.000,0.000,0.00,stop
30.241,NaN,NaN,0.000,0.000,0.00,stop
30.291,NaN,NaN,0.000,0.000,0.00,stop
30.341,NaN,NaN,0.000,0.000,0.00,stop
30.391,NaN,NaN,0.000,0.000,0.00,stop
30.441,NaN,NaN,0.000,0.000,0.00,stop
30.491,NaN,NaN,0.000,0.000,0.00,stop
30.541,NaN,NaN,0.000,0.000,0.00,stop
30.591,NaN,NaN,0.000,0.000,0.00,stop
30.641,NaN,NaN,0.000,0.000,0.00,stop
30.691,NaN,NaN,0.000,0.000,0.00,stop
30.741,NaN,NaN,0.000,0.000,0.00,stop
30.791,NaN,NaN,0.000,0.000,0.00,stop
30.841,NaN,NaN,0.000,0.000,0.00,stop
30.891,NaN,NaN,0.000,0.000,0.00,stop
30.941,NaN,NaN,0.000,0.000,0.00,stop
30.991,NaN,NaN,0.000,0.000,0.00,stop
31.041,NaN,NaN,0.000,0.000,0.00,stop
31.091,NaN,NaN,0.000,0.000,0.00,stop
31.141,NaN,NaN,0.000,0.000,0.00,stop
31.191,NaN,NaN,0.000,0.000,0.00,stop
31.241,NaN,NaN,0.000,0.000,0.00,stop
31.291,NaN,NaN,0.000,0.000,0.00,stop
31.341,NaN,NaN,0.000,0.000,0.00,stop
31.391,NaN,NaN,0.000,0.000,0.00,stop
31.441,NaN,NaN,0.000,0.000,0.00,stop
31.491,NaN,NaN,0.000,0.000,0.00,stop
31.541,NaN,NaN,0.000,0.000,0.00,stop
31.591,NaN,NaN,0.000,0.000,0.00,stop
31.641,NaN,NaN,0.000,0.000,0.00,stop
31.691,NaN,NaN,0.000,0.000,0.00,stop
31.741,NaN,NaN,0.000,0.000,0.00,stop
31.791,NaN,NaN,0.000,0.000,0.00,stop
31.841,NaN,NaN,0.000,0.000,0.00,stop
31.891,NaN,NaN,0.000,0.000,0.00,stop
31.941,NaN,NaN,0.000,0.000,0.00,stop
31.991,NaN,NaN,0.000,0.000,0.00,stop
32.041,NaN,NaN,0.000,0.000,0.00,stop
32.091,NaN,NaN,0.000,0.000,0.00,stop
32.141,NaN,NaN,0.000,0.000,0.00,stop
32.191,NaN,NaN,0.000,0.000,0.00,stop
32.241,NaN,NaN,0.000,0.000,0.00,stop
32.291,NaN,NaN,0.000,0.000,0.00,stop
32.341,NaN,NaN,0.000,0.000,0.00,stop
32.391,NaN,NaN,0.000,0.000,0.00,stop
32.441,NaN,NaN,0.000,0.000,0.00,stop
32.491,NaN,NaN,0.000,0.000,0.00,stop
32.541,NaN,NaN,0.000,0.000,0.00,stop
32.591,NaN,NaN,0.000,0.000,0.00,stop
32.641,NaN,NaN,0.000,0.000,0.00,stop
32.691,NaN,NaN,0.000,0.000,0.00,stop
32.741,NaN,NaN,0.000,0.000,0.00,stop
32.791,NaN,NaN,0.000,0.000,0.00,stop
32.841,NaN,NaN,0.000,0.000,0.00,stop
32.891,NaN,NaN,0.000,0.000,0.00,stop
32.941,NaN,NaN,0.000,0.000,0.00,stop
32.991,NaN,NaN,0.000,0.000,0.00,stop
33.041,NaN,NaN,0.000,0.000,0.00,stop
33.091,NaN,NaN,0.000,0.000,0.00,stop
33.141,NaN,NaN,0.000,0.000,0.00,stop
33.191,NaN,NaN,0.000,0.000,0.00,stop
33.241,NaN,NaN,0.000,0.000,0.00,stop
33.291,NaN,NaN,0.000,0.000,0.00,stop
33.341,NaN,NaN,0.000,0.000,0.00,stop
33.391,NaN,NaN,0.000,0.000,0.00,stop
33.442,NaN,NaN,0.000,0.000,0.00,stop
33.491,NaN,NaN,0.000,0.000,0.00,stop
33.541,NaN,NaN,0.000,0.000,0.00,stop
33.591,NaN,NaN,0.000,0.000,0.00,stop
33.641,NaN,NaN,0.000,0.000,0.00,stop
33.691,NaN,NaN,0.000,0.000,0.00,stop
33.741,NaN,NaN,0.000,0.000,0.00,stop
33.791,NaN,NaN,0.000,0.000,0.00,stop
33.841,NaN,NaN,0.000,0.000,0.00,stop
33.891,NaN,NaN,0.000,0.000,0.00,stop
33.941,NaN,NaN,0.000,0.000,0.00,stop
33.991,NaN,NaN,0.000,0.000,0.00,stop
34.041,NaN,NaN,0.000,0.000,0.00,stop
34.091,NaN,NaN,0.000,0.000,0.00,stop
34.141,NaN,NaN,0.000,0.000,0.00,stop
34.191,NaN,NaN,0.000,0.000,0.00,stop
34.241,NaN,NaN,0.000,0.000,0.00,stop
34.291,NaN,NaN,0.000,0.000,0.00,stop
34.341,NaN,NaN,0.000,0.000,0.00,stop
34.391,NaN,NaN,0.000,0.000,0.00,stop
34.442,NaN,NaN,0.000,0.000,0.00,stop
34.492,NaN,NaN,0.000,0.000,0.00,stop
34.541,NaN,NaN,0.000,0.000,0.00,stop
34.591,NaN,NaN,0.000,0.000,0.00,stop
34.641,NaN,NaN,0.000,0.000,0.00,stop
34.691,NaN,NaN,0.000,0.000,0.00,stop
34.741,NaN,NaN,0.000,0.000,0.00,stop
34.791,NaN,NaN,0.000,0.000,0.00,stop
34.841,NaN,NaN,0.000,0.000,0.00,stop
34.891,NaN,NaN,0.000,0.000,0.00,stop
34.941,NaN,NaN,0.000,0.000,0.00,stop
34.991,NaN,NaN,0.000,0.000,0.00,stop
35.041,NaN,NaN,0.000,0.000,0.00,stop
35.091,NaN,NaN,0.000,0.000,0.00,stop
35.141,NaN,NaN,0.000,0.000,0.00,stop
35.191,NaN,NaN,0.000,0.000,0.00,stop
35.241,NaN,NaN,0.000,0.000,0.00,stop
35.291,NaN,NaN,0.000,0.000,0.00,stop
35.341,NaN,NaN,0.000,0.000,0.00,stop
35.392,NaN,NaN,0.000,0.000,0.00,stop
35.442,NaN,NaN,0.000,0.000,0.00,stop
35.492,NaN,NaN,0.000,0.000,0.00,stop
35.541,NaN,NaN,0.000,0.000,0.00,stop
35.591,NaN,NaN,0.000,0.000,0.00,stop
35.641,NaN,NaN,0.000,0.000,0.00,stop
35.691,NaN,NaN,0.000,0.000,0.00,stop
35.741,NaN,NaN,0.000,0.000,0.00,stop
35.791,NaN,NaN,0.000,0.000,0.00,stop
35.841,NaN,NaN,0.000,0.000,0.00,stop
35.891,NaN,NaN,0.000,0.000,0.00,stop
35.941,NaN,NaN,0.000,0.000,0.00,stop
35.991,NaN,NaN,0.000,0.000,0.00,stop
36.041,NaN,NaN,0.000,0.000,0.00,stop
36.091,NaN,NaN,0.000,0.000,0.00,stop
36.141,NaN,NaN,0.000,0.000,0.00,stop
36.191,NaN,NaN,0.000,0.000,0.00,stop
36.241,NaN,NaN,0.000,0.000,0.00,stop
36.291,NaN,NaN,0.000,0.000,0.00,stop
36.341,NaN,NaN,0.000,0.000,0.00,stop
36.391,NaN,NaN,0.000,0.000,0.00,stop
36.441,NaN,NaN,0.000,0.000,0.00,stop
36.491,NaN,NaN,0.000,0.000,0.00,stop
36.541,NaN,NaN,0.000,0.000,0.00,stop
36.591,NaN,NaN,0.000,0.000,0.00,stop
36.641,NaN,NaN,0.000,0.000,0.00,stop
36.691,NaN,NaN,0.000,0.000,0.00,stop
36.741,NaN,NaN,0.000,0.000,0.00,stop
36.791,NaN,NaN,0.000,0.000,0.00,stop
36.841,NaN,NaN,0.000,0.000,0.00,stop
36.891,NaN,NaN,0.000,0.000,0.00,stop
36.941,NaN,NaN,0.000,0.000,0.00,stop
36.991,NaN,NaN,0.000,0.000,0.00,stop
37.041,NaN,NaN,0.000,0.000,0.00,stop
37.091,NaN,NaN,0.000,0.000,0.00,stop
37.141,NaN,NaN,0.000,0.000,0.00,stop
37.191,NaN,NaN,0.000,0.000,0.00,stop
37.241,NaN,NaN,0.000,0.000,0.00,stop
37.291,NaN,NaN,0.000,0.000,0.00,stop
37.341,NaN,NaN,0.000,0.000,0.00,stop
37.391,NaN,NaN,0.000,0.000,0.00,stop
37.441,NaN,NaN,0.000,0.000,0.00,stop
37.491,NaN,NaN,0.000,0.000,0.00,stop
37.542,NaN,NaN,0.000,0.000,0.00,stop
37.591,NaN,NaN,0.000,0.000,0.00,stop
37.641,NaN,NaN,0.000,0.000,0.00,stop
37.691,NaN,NaN,0.000,0.000,0.00,stop
37.741,NaN,NaN,0.000,0.000,0.00,stop
37.791,NaN,NaN,0.000,0.000,0.00,stop
37.841,NaN,NaN,0.000,0.000,0.00,stop
37.891,NaN,NaN,0.000,0.000,0.00,stop
37.941,NaN,NaN,0.000,0.000,0.00,stop
37.991,NaN,NaN,0.000,0.000,0.00,stop
38.041,NaN,NaN,0.000,0.000,0.00,stop
38.091,NaN,NaN,0.000,0.000,0.00,stop
38.141,NaN,NaN,0.000,0.000,0.00,stop
38.191,NaN,NaN,0.000,0.000,0.00,stop
38.241,NaN,NaN,0.000,0.000,0.00,stop
38.291,NaN,NaN,0.000,0.000,0.00,stop
38.341,NaN,NaN,0.000,0.000,0.00,stop
38.391,NaN,NaN,0.000,0.000,0.00,stop
38.441,NaN,NaN,0.000,0.000,0.00,stop
38.491,NaN,NaN,0.000,0.000,0.00,stop
38.541,NaN,NaN,0.000,0.000,0.00,stop
38.591,NaN,NaN,0.000,0.000,0.00,stop
38.641,NaN,NaN,0.000,0.000,0.00,stop
38.691,NaN,NaN,0.000,0.000,0.00,stop
38.741,NaN,NaN,0.000,0.000,0.00,stop
38.791,NaN,NaN,0.000,0.000,0.00,stop
38.841,NaN,NaN,0.000,0.000,0.00,stop
38.891,NaN,NaN,0.000,0.000,0.00,stop
38.941,NaN,NaN,0.000,0.000,0.00,stop
38.991,NaN,NaN,0.000,0.000,0.00,stop
39.041,NaN,NaN,0.000,0.000,0.00,stop
39.091,NaN,NaN,0.000,0.000,0.00,stop
39.141,NaN,NaN,0.000,0.000,0.00,stop
39.191,NaN,NaN,0.000,0.000,0.00,stop
39.241,NaN,NaN,0.000,0.000,0.00,stop
39.291,NaN,NaN,0.000,0.000,0.00,stop
39.341,NaN,NaN,0.000,0.000,0.00,stop
39.391,NaN,NaN,0.000,0.000,0.00,stop
39.441,NaN,NaN,0.000,0.000,0.00,stop
39.491,NaN,NaN,0.000,0.000,0.00,stop
39.541,NaN,NaN,0.000,0.000,0.00,stop
39.591,NaN,NaN,0.000,0.000,0.00,stop
39.641,NaN,NaN,0.000,0.000,0.00,stop
39.691,NaN,NaN,0.000,0.000,0.00,stop
39.741,NaN,NaN,0.000,0.000,0.00,stop
39.791,NaN,NaN,0.000,0.000,0.00,stop
39.841,NaN,NaN,0.000,0.000,0.00,stop
39.891,NaN,NaN,0.000,0.000,0.00,stop
39.941,NaN,NaN,0.000,0.000,0.00,stop
39.991,NaN,NaN,0.000,0.000,0.00,stop
40.041,NaN,NaN,0.000,0.000,0.00,stop
40.091,NaN,NaN,0.000,0.000,0.00,stop
40.141,NaN,NaN,0.000,0.000,0.00,stop
40.191,NaN,NaN,0.000,0.000,0.00,stop
40.241,NaN,NaN,0.000,0.000,0.00,stop
40.291,NaN,NaN,0.000,0.000,0.00,stop
40.341,NaN,NaN,0.000,0.000,0.00,stop
40.391,NaN,NaN,0.000,0.000,0.00,stop
40.442,NaN,NaN,0.000,0.000,0.00,stop
40.491,NaN,NaN,0.000,0.000,0.00,stop
40.541,NaN,NaN,0.000,0.000,0.00,stop
40.591,NaN,NaN,0.000,0.000,0.00,stop
40.641,NaN,NaN,0.000,0.000,0.00,stop
40.691,NaN,NaN,0.000,0.000,0.00,stop
40.741,NaN,NaN,0.000,0.000,0.00,stop
40.791,NaN,NaN,0.000,0.000,0.00,stop
40.841,NaN,NaN,0.000,0.000,0.00,stop
40.891,NaN,NaN,0.000,0.000,0.00,stop
40.941,NaN,NaN,0.000,0.000,0.00,stop
40.991,NaN,NaN,0.000,0.000,0.00,stop
41.041,NaN,NaN,0.000,0.000,0.00,stop
41.091,NaN,NaN,0.000,0.000,0.00,stop
41.141,NaN,NaN,0.000,0.000,0.00,stop
41.191,NaN,NaN,0.000,0.000,0.00,stop
41.241,NaN,NaN,0.000,0.000,0.00,stop
41.291,NaN,NaN,0.000,0.000,0.00,stop
41.341,NaN,NaN,0.000,0.000,0.00,stop
41.392,NaN,NaN,0.000,0.000,0.00,stop
41.442,NaN,NaN,0.000,0.000,0.00,stop
41.492,NaN,NaN,0.000,0.000,0.00,stop
41.541,NaN,NaN,0.000,0.000,0.00,stop
41.591,NaN,NaN,0.000,0.000,0.00,stop
41.641,NaN,NaN,0.000,0.000,0.00,stop
41.691,NaN,NaN,0.000,0.000,0.00,stop
41.741,NaN,NaN,0.000,0.000,0.00,stop
41.791,NaN,NaN,0.000,0.000,0.00,stop
41.841,NaN,NaN,0.000,0.000,0.00,stop
41.891,NaN,NaN,0.000,0.000,0.00,stop
41.941,NaN,NaN,0.000,0.000,0.00,stop
41.991,NaN,NaN,0.000,0.000,0.00,stop
42.041,NaN,NaN,0.000,0.000,0.00,stop
42.091,NaN,NaN,0.000,0.000,0.00,stop
42.141,NaN,NaN,0.000,0.000,0.00,stop
42.191,NaN,NaN,0.000,0.000,0.00,stop
42.241,NaN,NaN,0.000,0.000,0.00,stop
42.291,NaN,NaN,0.000,0.000,0.00,stop
42.341,NaN,NaN,0.000,0.000,0.00,stop
42.391,NaN,NaN,0.000,0.000,0.00,stop
42.442,NaN,NaN,0.000,0.000,0.00,stop
42.492,NaN,NaN,0.000,0.000,0.00,stop
42.542,NaN,NaN,0.000,0.000,0.00,stop
42.591,NaN,NaN,0.000,0.000,0.00,stop
42.641,NaN,NaN,0.000,0.000,0.00,stop
42.691,NaN,NaN,0.000,0.000,0.00,stop
42.741,NaN,NaN,0.000,0.000,0.00,stop
42.791,NaN,NaN,0.000,0.000,0.00,stop
42.841,NaN,NaN,0.000,0.000,0.00,stop
42.891,NaN,NaN,0.000,0.000,0.00,stop
42.941,NaN,NaN,0.000,0.000,0.00,stop
42.991,NaN,NaN,0.000,0.000,0.00,stop
43.041,NaN,NaN,0.000,0.000,0.00,stop
43.091,NaN,NaN,0.000,0.000,0.00,stop
43.141,NaN,NaN,0.000,0.000,0.00,stop
43.191,NaN,NaN,0.000,0.000,0.00,stop
43.241,NaN,NaN,0.000,0.000,0.00,stop
43.291,NaN,NaN,0.000,0.000,0.00,stop
43.341,NaN,NaN,0.000,0.000,0.00,stop
43.391,NaN,NaN,0.000,0.000,0.00,stop
43.442,NaN,NaN,0.000,0.000,0.00,stop
43.491,NaN,NaN,0.000,0.000,0.00,stop
43.541,NaN,NaN,0.000,0.000,0.00,stop
43.591,NaN,NaN,0.000,0.000,0.00,stop
43.641,NaN,NaN,0.000,0.000,0.00,stop
43.691,NaN,NaN,0.000,0.000,0.00,stop
43.741,NaN,NaN,0.000,0.000,0.00,stop
43.791,NaN,NaN,0.000,0.000,0.00,stop
43.841,NaN,NaN,0.000,0.000,0.00,stop
43.891,NaN,NaN,0.000,0.000,0.00,stop
43.941,NaN,NaN,0.000,0.000,0.00,stop
43.991,NaN,NaN,0.000,0.000,0.00,stop
44.041,NaN,NaN,0.000,0.000,0.00,stop
44.091,NaN,NaN,0.000,0.000,0.00,stop
44.141,NaN,NaN,0.000,0.000,0.00,stop
44.191,NaN,NaN,0.000,0.000,0.00,stop
44.241,NaN,NaN,0.000,0.000,0.00,stop
44.291,NaN,NaN,0.000,0.000,0.00,stop
44.341,NaN,NaN,0.000,0.000,0.00,stop
44.391,NaN,NaN,0.000,0.000,0.00,stop
44.441,NaN,NaN,0.000,0.000,0.00,stop
44.491,NaN,NaN,0.000,0.000,0.00,stop
44.541,NaN,NaN,0.000,0.000,0.00,stop
44.591,NaN,NaN,0.000,0.000,0.00,stop
44.641,NaN,NaN,0.000,0.000,0.00,stop
44.691,NaN,NaN,0.000,0.000,0.00,stop
44.741,NaN,NaN,0.000,0.000,0.00,stop
44.791,NaN,NaN,0.000,0.000,0.00,stop
44.841,NaN,NaN,0.000,0.000,0.00,stop
44.891,NaN,NaN,0.000,0.000,0.00,stop
44.941,NaN,NaN,0.000,0.000,0.00,stop
44.991,NaN,NaN,0.000,0.000,0.00,stop
45.041,NaN,NaN,0.000,0.000,0.00,stop
45.091,NaN,NaN,0.000,0.000,0.00,stop
45.141,NaN,NaN,0.000,0.000,0.00,stop
45.191,NaN,NaN,0.000,0.000,0.00,stop
45.241,NaN,NaN,0.000,0.000,0.00,stop
45.291,NaN,NaN,0.000,0.000,0.00,stop
45.341,NaN,NaN,0.000,0.000,0.00,stop
45.391,NaN,NaN,0.000,0.000,0.00,stop
45.441,NaN,NaN,0.000,0.000,0.00,stop
45.491,NaN,NaN,0.000,0.000,0.00,stop
45.541,NaN,NaN,0.000,0.000,0.00,stop
45.591,NaN,NaN,0.000,0.000,0.00,stop
45.641,NaN,NaN,0.000,0.000,0.00,stop
45.691,NaN,NaN,0.000,0.000,0.00,stop
45.741,NaN,NaN,0.000,0.000,0.00,stop
45.791,NaN,NaN,0.000,0.000,0.00,stop
45.841,NaN,NaN,0.000,0.000,0.00,stop
45.891,NaN,NaN,0.000,0.000,0.00,stop
45.941,NaN,NaN,0.000,0.000,0.00,stop
45.991,NaN,NaN,0.000,0.000,0.00,stop
46.041,NaN,NaN,0.000,0.000,0.00,stop
46.091,NaN,NaN,0.000,0.000,0.00,stop
46.141,NaN,NaN,0.000,0.000,0.00,stop
46.191,NaN,NaN,0.000,0.000,0.00,stop
46.241,NaN,NaN,0.000,0.000,0.00,stop
46.291,NaN,NaN,0.000,0.000,0.00,stop
46.341,NaN,NaN,0.000,0.000,0.00,stop
46.391,NaN,NaN,0.000,0.000,0.00,stop
46.441,NaN,NaN,0.000,0.000,0.00,stop
46.491,NaN,NaN,0.000,0.000,0.00,stop
46.541,NaN,NaN,0.000,0.000,0.00,stop
46.591,NaN,NaN,0.000,0.000,0.00,stop
46.641,NaN,NaN,0.000,0.000,0.00,stop
46.691,NaN,NaN,0.000,0.000,0.00,stop
46.741,NaN,NaN,0.000,0.000,0.00,stop
46.791,NaN,NaN,0.000,0.000,0.00,stop
46.841,NaN,NaN,0.000,0.000,0.00,stop
46.891,NaN,NaN,0.000,0.000,0.00,stop
46.941,NaN,NaN,0.000,0.000,0.00,stop
46.991,NaN,NaN,0.000,0.000,0.00,stop
47.041,NaN,NaN,0.000,0.000,0.00,stop
47.091,NaN,NaN,0.000,0.000,0.00,stop
47.141,NaN,NaN,0.000,0.000,0.00,stop
47.191,NaN,NaN,0.000,0.000,0.00,stop
47.241,NaN,NaN,0.000,0.000,0.00,stop
47.291,NaN,NaN,0.000,0.000,0.00,stop
47.341,NaN,NaN,0.000,0.000,0.00,stop
47.391,NaN,NaN,0.000,0.000,0.00,stop
47.441,NaN,NaN,0.000,0.000,0.00,stop
47.491,NaN,NaN,0.000,0.000,0.00,stop
47.542,NaN,NaN,0.000,0.000,0.00,stop
47.591,NaN,NaN,0.000,0.000,0.00,stop
47.641,NaN,NaN,0.000,0.000,0.00,stop
47.691,NaN,NaN,0.000,0.000,0.00,stop
47.741,NaN,NaN,0.000,0.000,0.00,stop
47.791,NaN,NaN,0.000,0.000,0.00,stop
47.841,NaN,NaN,0.000,0.000,0.00,stop
47.891,NaN,NaN,0.000,0.000,0.00,stop
47.941,NaN,NaN,0.000,0.000,0.00,stop
47.991,NaN,NaN,0.000,0.000,0.00,stop
48.041,NaN,NaN,0.000,0.000,0.00,stop
48.091,NaN,NaN,0.000,0.000,0.00,stop
48.141,NaN,NaN,0.000,0.000,0.00,stop
48.191,NaN,NaN,0.000,0.000,0.00,stop
48.241,NaN,NaN,0.000,0.000,0.00,stop
48.291,NaN,NaN,0.000,0.000,0.00,stop
48.341,NaN,NaN,0.000,0.000,0.00,stop
48.391,NaN,NaN,0.000,0.000,0.00,stop
48.441,NaN,NaN,0.000,0.000,0.00,stop
48.491,NaN,NaN,0.000,0.000,0.00,stop
48.541,NaN,NaN,0.000,0.000,0.00,stop
48.591,NaN,NaN,0.000,0.000,0.00,stop
48.641,NaN,NaN,0.000,0.000,0.00,stop
48.691,NaN,NaN,0.000,0.000,0.00,stop
48.741,NaN,NaN,0.000,0.000,0.00,stop
48.791,NaN,NaN,0.000,0.000,0.00,stop
48.841,NaN,NaN,0.000,0.000,0.00,stop
48.891,NaN,NaN,0.000,0.000,0.00,stop
48.941,NaN,NaN,0.000,0.000,0.00,stop
48.991,NaN,NaN,0.000,0.000,0.00,stop
49.041,NaN,NaN,0.000,0.000,0.00,stop
49.091,NaN,NaN,0.000,0.000,0.00,stop
49.141,NaN,NaN,0.000,0.000,0.00,stop
49.191,NaN,NaN,0.000,0.000,0.00,stop
49.241,NaN,NaN,0.000,0.000,0.00,stop
49.291,NaN,NaN,0.000,0.000,0.00,stop
49.341,NaN,NaN,0.000,0.000,0.00,stop
49.391,NaN,NaN,0.000,0.000,0.00,stop
49.441,NaN,NaN,0.000,0.000,0.00,stop
49.491,NaN,NaN,0.000,0.000,0.00,stop
49.541,NaN,NaN,0.000,0.000,0.00,stop
49.591,NaN,NaN,0.000,0.000,0.00,stop
49.641,NaN,NaN,0.000,0.000,0.00,stop
49.691,NaN,NaN,0.000,0.000,0.00,stop
49.741,NaN,NaN,0.000,0.000,0.00,stop
49.791,NaN,NaN,0.000,0.000,0.00,stop
49.841,NaN,NaN,0.000,0.000,0.00,stop
49.891,NaN,NaN,0.000,0.000,0.00,stop
49.941,NaN,NaN,0.000,0.000,0.00,stop
49.991,NaN,NaN,0.000,0.000,0.00,stop
50.041,NaN,NaN,0.000,0.000,0.00,stop
50.091,NaN,NaN,0.000,0.000,0.00,stop
50.141,NaN,NaN,0.000,0.000,0.00,stop
50.191,NaN,NaN,0.000,0.000,0.00,stop
50.241,NaN,NaN,0.000,0.000,0.00,stop
50.291,NaN,NaN,0.000,0.000,0.00,stop
50.341,NaN,NaN,0.000,0.000,0.00,stop
50.391,NaN,NaN,0.000,0.000,0.00,stop
50.441,NaN,NaN,0.000,0.000,0.00,stop
50.491,NaN,NaN,0.000,0.000,0.00,stop
50.541,NaN,NaN,0.000,0.000,0.00,stop
50.591,NaN,NaN,0.000,0.000,0.00,stop
50.641,NaN,NaN,0.000,0.000,0.00,stop
50.691,NaN,NaN,0.000,0.000,0.00,stop
50.741,NaN,NaN,0.000,0.000,0.00,stop
50.791,NaN,NaN,0.000,0.000,0.00,stop
50.841,NaN,NaN,0.000,0.000,0.00,stop
50.891,NaN,NaN,0.000,0.000,0.00,stop
50.941,NaN,NaN,0.000,0.000,0.00,stop
50.991,NaN,NaN,0.000,0.000,0.00,stop
51.041,NaN,NaN,0.000,0.000,0.00,stop
51.091,NaN,NaN,0.000,0.000,0.00,stop
51.141,NaN,NaN,0.000,0.000,0.00,stop
51.191,NaN,NaN,0.000,0.000,0.00,stop
51.241,NaN,NaN,0.000,0.000,0.00,stop
51.291,NaN,NaN,0.000,0.000,0.00,stop
51.341,NaN,NaN,0.000,0.000,0.00,stop
51.391,NaN,NaN,0.000,0.000,0.00,stop
51.441,NaN,NaN,0.000,0.000,0.00,stop
51.491,NaN,NaN,0.000,0.000,0.00,stop
51.541,NaN,NaN,0.000,0.000,0.00,stop
51.591,NaN,NaN,0.000,0.000,0.00,stop
