time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
25.804,NaN,NaN,0.000,0.000,0.00,stop
25.854,NaN,NaN,0.000,0.000,0.00,stop
25.904,NaN,NaN,0.000,0.000,0.00,stop
25.954,NaN,NaN,0.000,0.000,0.00,stop
26.004,NaN,NaN,0.000,0.000,0.00,stop
26.054,NaN,NaN,0.000,0.000,0.00,stop
26.104,NaN,NaN,0.000,0.000,0.00,stop
26.154,NaN,NaN,0.000,0.000,0.00,stop
26.204,NaN,NaN,0.000,0.000,0.00,stop
26.254,NaN,NaN,0.000,0.000,0.00,stop
26.304,NaN,NaN,0.000,0.000,0.00,stop
26.354,NaN,NaN,0.000,0.000,0.00,stop
26.404,NaN,NaN,0.000,0.000,0.00,stop
26.454,NaN,NaN,0.000,0.000,0.00,stop
26.504,NaN,NaN,0.000,0.000,0.00,stop
26.554,NaN,NaN,0.000,0.000,0.00,stop
26.604,NaN,NaN,0.000,0.000,0.00,stop
26.654,NaN,NaN,0.000,0.000,0.00,stop
26.704,NaN,NaN,0.000,0.000,0.00,stop
26.754,NaN,NaN,0.000,0.000,0.00,stop
26.804,NaN,NaN,0.000,0.000,0.00,stop
26.854,NaN,NaN,0.000,0.000,0.00,stop
26.904,NaN,NaN,0.000,0.000,0.00,stop
26.954,NaN,NaN,0.000,0.000,0.00,stop
27.004,NaN,NaN,0.000,0.000,0.00,stop
27.054,NaN,NaN,0.000,0.000,0.00,stop
27.104,NaN,NaN,0.000,0.000,0.00,stop
27.154,NaN,NaN,0.000,0.000,0.00,stop
27.204,NaN,NaN,0.000,0.000,0.00,stop
27.254,NaN,NaN,0.000,0.000,0.00,stop
27.304,NaN,NaN,0.000,0.000,0.00,stop
27.354,NaN,NaN,0.000,0.000,0.00,stop
27.404,NaN,NaN,0.000,0.000,0.00,stop
27.454,NaN,NaN,0.000,0.000,0.00,stop
27.504,NaN,NaN,0.000,0.000,0.00,stop
27.554,NaN,NaN,0.000,0.000,0.00,stop
27.604,NaN,NaN,0.000,0.000,0.00,stop
27.654,NaN,NaN,0.000,0.000,0.00,stop
27.704,NaN,NaN,0.000,0.000,0.00,stop
27.754,NaN,NaN,0.000,0.000,0.00,stop
27.804,NaN,NaN,0.000,0.000,0.00,stop
27.854,NaN,NaN,0.000,0.000,0.00,stop
27.904,NaN,NaN,0.000,0.000,0.00,stop
27.954,NaN,NaN,0.000,0.000,0.00,stop
28.004,NaN,NaN,0.000,0.000,0.00,stop
28.054,NaN,NaN,0.000,0.000,0.00,stop
28.104,NaN,NaN,0.000,0.000,0.00,stop
28.154,NaN,NaN,0.000,0.000,0.00,stop
28.204,NaN,NaN,0.000,0.000,0.00,stop
28.254,NaN,NaN,0.000,0.000,0.00,stop
28.304,NaN,NaN,0.000,0.000,0.00,stop
28.354,NaN,NaN,0.000,0.000,0.00,stop
28.404,NaN,NaN,0.000,0.000,0.00,stop
28.454,NaN,NaN,0.000,0.000,0.00,stop
28.504,NaN,NaN,0.000,0.000,0.00,stop
28.554,NaN,NaN,0.000,0.000,0.00,stop
28.604,NaN,NaN,0.000,0.000,0.00,stop
28.654,NaN,NaN,0.000,0.000,0.00,stop
28.704,NaN,NaN,0.000,0.000,0.00,stop
28.754,NaN,NaN,0.000,0.000,0.00,stop
28.804,NaN,NaN,0.000,0.000,0.00,stop
28.854,NaN,NaN,0.000,0.000,0.00,stop
28.904,NaN,NaN,0.000,0.000,0.00,stop
28.954,NaN,NaN,0.000,0.000,0.00,stop
29.004,NaN,NaN,0.000,0.000,0.00,stop
29.054,NaN,NaN,0.000,0.000,0.00,stop
29.104,NaN,NaN,0.000,0.000,0.00,stop
29.154,NaN,NaN,0.000,0.000,0.00,stop
29.204,NaN,NaN,0.000,0.000,0.00,stop
29.254,NaN,NaN,0.000,0.000,0.00,stop
29.304,NaN,NaN,0.000,0.000,0.00,stop
29.354,NaN,NaN,0.000,0.000,0.00,stop
29.404,NaN,NaN,0.000,0.000,0.00,stop
29.454,NaN,NaN,0.000,0.000,0.00,stop
29.504,NaN,NaN,0.000,0.000,0.00,stop
29.554,NaN,NaN,0.000,0.000,0.00,stop
29.604,NaN,NaN,0.000,0.000,0.00,stop
29.654,NaN,NaN,0.000,0.000,0.00,stop
29.704,NaN,NaN,0.000,0.000,0.00,stop
29.754,NaN,NaN,0.000,0.000,0.00,stop
29.804,NaN,NaN,0.000,0.000,0.00,stop
29.854,NaN,NaN,0.000,0.000,0.00,stop
29.904,NaN,NaN,0.000,0.000,0.00,stop
29.954,NaN,NaN,0.000,0.000,0.00,stop
30.004,NaN,NaN,0.000,0.000,0.00,stop
30.054,NaN,NaN,0.000,0.000,0.00,stop
30.104,NaN,NaN,0.000,0.000,0.00,stop
30.154,NaN,NaN,0.000,0.000,0.00,stop
30.204,NaN,NaN,0.000,0.000,0.00,stop
30.254,NaN,NaN,0.000,0.000,0.00,stop
30.304,NaN,NaN,0.000,0.000,0.00,stop
30.354,NaN,NaN,0.000,0.000,0.00,stop
30.404,NaN,NaN,0.000,0.000,0.00,stop
30.454,NaN,NaN,0.000,0.000,0.00,stop
30.504,NaN,NaN,0.000,0.000,0.00,stop
30.554,NaN,NaN,0.000,0.000,0.00,stop
30.604,NaN,NaN,0.000,0.000,0.00,stop
30.654,NaN,NaN,0.000,0.000,0.00,stop
30.704,NaN,NaN,0.000,0.000,0.00,stop
30.754,NaN,NaN,0.000,0.000,0.00,stop
30.804,NaN,NaN,0.000,0.000,0.00,stop
30.854,NaN,NaN,0.000,0.000,0.00,stop
30.904,NaN,NaN,0.000,0.000,0.00,stop
30.954,NaN,NaN,0.000,0.000,0.00,stop
31.004,NaN,NaN,0.000,0.000,0.00,stop
31.054,NaN,NaN,0.000,0.000,0.00,stop
31.104,NaN,NaN,0.000,0.000,0.00,stop
31.154,NaN,NaN,0.000,0.000,0.00,stop
31.204,NaN,NaN,0.000,0.000,0.00,stop
31.254,NaN,NaN,0.000,0.000,0.00,stop
31.304,NaN,NaN,0.000,0.000,0.00,stop
31.354,NaN,NaN,0.000,0.000,0.00,stop
31.404,NaN,NaN,0.000,0.000,0.00,stop
31.454,NaN,NaN,0.000,0.000,0.00,stop
31.504,NaN,NaN,0.000,0.000,0.00,stop
31.554,NaN,NaN,0.000,0.000,0.00,stop
31.604,NaN,NaN,0.000,0.000,0.00,stop
31.654,NaN,NaN,0.000,0.000,0.00,stop
31.704,NaN,NaN,0.000,0.000,0.00,stop
31.754,NaN,NaN,0.000,0.000,0.00,stop
31.804,NaN,NaN,0.000,0.000,0.00,stop
31.854,NaN,NaN,0.000,0.000,0.00,stop
31.904,NaN,NaN,0.000,0.000,0.00,stop
31.954,NaN,NaN,0.000,0.000,0.00,stop
32.004,NaN,NaN,0.000,0.000,0.00,stop
32.054,NaN,NaN,0.000,0.000,0.00,stop
32.104,NaN,NaN,0.000,0.000,0.00,stop
32.154,NaN,NaN,0.000,0.000,0.00,stop
32.204,NaN,NaN,0.000,0.000,0.00,stop
32.254,NaN,NaN,0.000,0.000,0.00,stop
32.304,NaN,NaN,0.000,0.000,0.00,stop
32.354,NaN,NaN,0.000,0.000,0.00,stop
32.404,NaN,NaN,0.000,0.000,0.00,stop
32.454,NaN,NaN,0.000,0.000,0.00,stop
32.504,NaN,NaN,0.000,0.000,0.00,stop
32.554,NaN,NaN,0.000,0.000,0.00,stop
32.604,NaN,NaN,0.000,0.000,0.00,stop
32.654,NaN,NaN,0.000,0.000,0.00,stop
32.704,NaN,NaN,0.000,0.000,0.00,stop
32.754,NaN,NaN,0.000,0.000,0.00,stop
32.804,NaN,NaN,0.000,0.000,0.00,stop
32.854,NaN,NaN,0.000,0.000,0.00,stop
32.904,NaN,NaN,0.000,0.000,0.00,stop
32.954,NaN,NaN,0.000,0.000,0.00,stop
33.004,NaN,NaN,0.000,0.000,0.00,stop
33.054,NaN,NaN,0.000,0.000,0.00,stop
33.104,NaN,NaN,0.000,0.000,0.00,stop
33.154,NaN,NaN,0.000,0.000,0.00,stop
33.204,NaN,NaN,0.000,0.000,0.00,stop
33.254,NaN,NaN,0.000,0.000,0.00,stop
33.304,NaN,NaN,0.000,0.000,0.00,stop
33.354,NaN,NaN,0.000,0.000,0.00,stop
33.404,NaN,NaN,0.000,0.000,0.00,stop
33.454,NaN,NaN,0.000,0.000,0.00,stop
33.504,NaN,NaN,0.000,0.000,0.00,stop
33.554,NaN,NaN,0.000,0.000,0.00,stop
33.604,NaN,NaN,0.000,0.000,0.00,stop
33.654,NaN,NaN,0.000,0.000,0.00,stop
33.704,NaN,NaN,0.000,0.000,0.00,stop
33.754,NaN,NaN,0.000,0.000,0.00,stop
33.804,NaN,NaN,0.000,0.000,0.00,stop
33.854,NaN,NaN,0.000,0.000,0.00,stop
33.904,NaN,NaN,0.000,0.000,0.00,stop
33.954,NaN,NaN,0.000,0.000,0.00,stop
34.004,NaN,NaN,0.000,0.000,0.00,stop
34.054,NaN,NaN,0.000,0.000,0.00,stop
34.104,NaN,NaN,0.000,0.000,0.00,stop
34.154,NaN,NaN,0.000,0.000,0.00,stop
34.204,NaN,NaN,0.000,0.000,0.00,stop
34.254,NaN,NaN,0.000,0.000,0.00,stop
34.304,NaN,NaN,0.000,0.000,0.00,stop
34.354,NaN,NaN,0.000,0.000,0.00,stop
34.404,NaN,NaN,0.000,0.000,0.00,stop
34.454,NaN,NaN,0.000,0.000,0.00,stop
34.504,NaN,NaN,0.000,0.000,0.00,stop
34.554,NaN,NaN,0.000,0.000,0.00,stop
34.604,NaN,NaN,0.000,0.000,0.00,stop
34.654,NaN,NaN,0.000,0.000,0.00,stop
34.704,NaN,NaN,0.000,0.000,0.00,stop
34.754,NaN,NaN,0.000,0.000,0.00,stop
34.804,NaN,NaN,0.000,0.000,0.00,stop
34.854,NaN,NaN,0.000,0.000,0.00,stop
34.904,NaN,NaN,0.000,0.000,0.00,stop
34.954,NaN,NaN,0.000,0.000,0.00,stop
35.004,NaN,NaN,0.000,0.000,0.00,stop
35.054,NaN,NaN,0.000,0.000,0.00,stop
35.104,NaN,NaN,0.000,0.000,0.00,stop
35.154,NaN,NaN,0.000,0.000,0.00,stop
35.204,NaN,NaN,0.000,0.000,0.00,stop
35.254,NaN,NaN,0.000,0.000,0.00,stop
35.304,NaN,NaN,0.000,0.000,0.00,stop
35.354,NaN,NaN,0.000,0.000,0.00,stop
35.404,NaN,NaN,0.000,0.000,0.00,stop
35.454,NaN,NaN,0.000,0.000,0.00,stop
35.504,NaN,NaN,0.000,0.000,0.00,stop
35.554,NaN,NaN,0.000,0.000,0.00,stop
35.604,NaN,NaN,0.000,0.000,0.00,stop
35.654,NaN,NaN,0.000,0.000,0.00,stop
35.704,NaN,NaN,0.000,0.000,0.00,stop
35.754,NaN,NaN,0.000,0.000,0.00,stop
35.804,NaN,NaN,0.000,0.000,0.00,stop
35.854,NaN,NaN,0.000,0.000,0.00,stop
35.904,NaN,NaN,0.000,0.000,0.00,stop
35.954,NaN,NaN,0.000,0.000,0.00,stop
36.004,NaN,NaN,0.000,0.000,0.00,stop
36.054,NaN,NaN,0.000,0.000,0.00,stop
36.104,NaN,NaN,0.000,0.000,0.00,stop
36.154,NaN,NaN,0.000,0.000,0.00,stop
36.204,NaN,NaN,0.000,0.000,0.00,stop
36.254,NaN,NaN,0.000,0.000,0.00,stop
36.304,NaN,NaN,0.000,0.000,0.00,stop
36.354,NaN,NaN,0.000,0.000,0.00,stop
36.404,NaN,NaN,0.000,0.000,0.00,stop
36.454,NaN,NaN,0.000,0.000,0.00,stop
36.504,NaN,NaN,0.000,0.000,0.00,stop
36.554,NaN,NaN,0.000,0.000,0.00,stop
36.604,NaN,NaN,0.000,0.000,0.00,stop
36.654,NaN,NaN,0.000,0.000,0.00,stop
36.704,NaN,NaN,0.000,0.000,0.00,stop
36.754,NaN,NaN,0.000,0.000,0.00,stop
36.804,NaN,NaN,0.000,0.000,0.00,stop
36.854,NaN,NaN,0.000,0.000,0.00,stop
36.904,NaN,NaN,0.000,0.000,0.00,stop
36.954,NaN,NaN,0.000,0.000,0.00,stop
37.004,NaN,NaN,0.000,0.000,0.00,stop
37.054,NaN,NaN,0.000,0.000,0.00,stop
37.104,NaN,NaN,0.000,0.000,0.00,stop
37.154,NaN,NaN,0.000,0.000,0.00,stop
37.204,NaN,NaN,0.000,0.000,0.00,stop
37.254,NaN,NaN,0.000,0.000,0.00,stop
37.304,NaN,NaN,0.000,0.000,0.00,stop
37.354,NaN,NaN,0.000,0.000,0.00,stop
37.404,NaN,NaN,0.000,0.000,0.00,stop
37.454,NaN,NaN,0.000,0.000,0.00,stop
37.504,NaN,NaN,0.000,0.000,0.00,stop
37.554,NaN,NaN,0.000,0.000,0.00,stop
37.604,NaN,NaN,0.000,0.000,0.00,stop
37.654,NaN,NaN,0.000,0.000,0.00,stop
37.704,NaN,NaN,0.000,0.000,0.00,stop
37.754,NaN,NaN,0.000,0.000,0.00,stop
37.804,NaN,NaN,0.000,0.000,0.00,stop
37.854,NaN,NaN,0.000,0.000,0.00,stop
37.904,NaN,NaN,0.000,0.000,0.00,stop
37.954,NaN,NaN,0.000,0.000,0.00,stop
38.004,NaN,NaN,0.000,0.000,0.00,stop
38.054,NaN,NaN,0.000,0.000,0.00,stop
38.104,NaN,NaN,0.000,0.000,0.00,stop
38.154,NaN,NaN,0.000,0.000,0.00,stop
38.204,NaN,NaN,0.000,0.000,0.00,stop
38.254,NaN,NaN,0.000,0.000,0.00,stop
38.304,NaN,NaN,0.000,0.000,0.00,stop
38.354,NaN,NaN,0.000,0.000,0.00,stop
38.404,NaN,NaN,0.000,0.000,0.00,stop
38.454,NaN,NaN,0.000,0.000,0.00,stop
38.504,NaN,NaN,0.000,0.000,0.00,stop
38.554,NaN,NaN,0.000,0.000,0.00,stop
38.604,NaN,NaN,0.000,0.000,0.00,stop
38.654,NaN,NaN,0.000,0.000,0.00,stop
38.704,NaN,NaN,0.000,0.000,0.00,stop
38.754,NaN,NaN,0.000,0.000,0.00,stop
38.804,NaN,NaN,0.000,0.000,0.00,stop
38.854,NaN,NaN,0.000,0.000,0.00,stop
38.904,NaN,NaN,0.000,0.000,0.00,stop
38.954,NaN,NaN,0.000,0.000,0.00,stop
39.004,NaN,NaN,0.000,0.000,0.00,stop
39.054,NaN,NaN,0.000,0.000,0.00,stop
39.104,NaN,NaN,0.000,0.000,0.00,stop
39.154,NaN,NaN,0.000,0.000,0.00,stop
39.204,NaN,NaN,0.000,0.000,0.00,stop
39.254,NaN,NaN,0.000,0.000,0.00,stop
39.304,NaN,NaN,0.000,0.000,0.00,stop
39.354,NaN,NaN,0.000,0.000,0.00,stop
39.404,NaN,NaN,0.000,0.000,0.00,stop
39.454,NaN,NaN,0.000,0.000,0.00,stop
39.504,NaN,NaN,0.000,0.000,0.00,stop
39.554,NaN,NaN,0.000,0.000,0.00,stop
39.604,NaN,NaN,0.000,0.000,0.00,stop
39.654,NaN,NaN,0.000,0.000,0.00,stop
39.704,NaN,NaN,0.000,0.000,0.00,stop
39.754,NaN,NaN,0.000,0.000,0.00,stop
39.804,NaN,NaN,0.000,0.000,0.00,stop
39.854,NaN,NaN,0.000,0.000,0.00,stop
39.904,NaN,NaN,0.000,0.000,0.00,stop
39.954,NaN,NaN,0.000,0.000,0.00,stop
40.004,NaN,NaN,0.000,0.000,0.00,stop
40.054,NaN,NaN,0.000,0.000,0.00,stop
40.104,NaN,NaN,0.000,0.000,0.00,stop
40.154,NaN,NaN,0.000,0.000,0.00,stop
40.204,NaN,NaN,0.000,0.000,0.00,stop
40.254,NaN,NaN,0.000,0.000,0.00,stop
40.304,NaN,NaN,0.000,0.000,0.00,stop
40.354,NaN,NaN,0.000,0.000,0.00,stop
40.404,NaN,NaN,0.000,0.000,0.00,stop
40.454,NaN,NaN,0.000,0.000,0.00,stop
40.504,NaN,NaN,0.000,0.000,0.00,stop
40.554,NaN,NaN,0.000,0.000,0.00,stop
40.604,NaN,NaN,0.000,0.000,0.00,stop
40.654,NaN,NaN,0.000,0.000,0.00,stop
40.704,NaN,NaN,0.000,0.000,0.00,stop
40.754,NaN,NaN,0.000,0.000,0.00,stop
40.804,NaN,NaN,0.000,0.000,0.00,stop
40.854,NaN,NaN,0.000,0.000,0.00,stop
40.904,NaN,NaN,0.000,0.000,0.00,stop
40.954,NaN,NaN,0.000,0.000,0.00,stop
41.004,NaN,NaN,0.000,0.000,0.00,stop
41.054,NaN,NaN,0.000,0.000,0.00,stop
41.104,NaN,NaN,0.000,0.000,0.00,stop
41.154,NaN,NaN,0.000,0.000,0.00,stop
41.204,NaN,NaN,0.000,0.000,0.00,stop
41.254,NaN,NaN,0.000,0.000,0.00,stop
41.304,NaN,NaN,0.000,0.000,0.00,stop
41.354,NaN,NaN,0.000,0.000,0.00,stop
41.404,NaN,NaN,0.000,0.000,0.00,stop
41.454,NaN,NaN,0.000,0.000,0.00,stop
41.504,NaN,NaN,0.000,0.000,0.00,stop
41.554,NaN,NaN,0.000,0.000,0.00,stop
41.604,NaN,NaN,0.000,0.000,0.00,stop
41.654,NaN,NaN,0.000,0.000,0.00,stop
41.704,NaN,NaN,0.000,0.000,0.00,stop
41.754,NaN,NaN,0.000,0.000,0.00,stop
41.804,NaN,NaN,0.000,0.000,0.00,stop
41.854,NaN,NaN,0.000,0.000,0.00,stop
41.904,NaN,NaN,0.000,0.000,0.00,stop
41.954,NaN,NaN,0.000,0.000,0.00,stop
42.004,NaN,NaN,0.000,0.000,0.00,stop
42.054,NaN,NaN,0.000,0.000,0.00,stop
42.104,NaN,NaN,0.000,0.000,0.00,stop
42.154,NaN,NaN,0.000,0.000,0.00,stop
42.204,NaN,NaN,0.000,0.000,0.00,stop
42.254,NaN,NaN,0.000,0.000,0.00,stop
42.304,NaN,NaN,0.000,0.000,0.00,stop
42.354,NaN,NaN,0.000,0.000,0.00,stop
42.404,NaN,NaN,0.000,0.000,0.00,stop
42.454,NaN,NaN,0.000,0.000,0.00,stop
42.504,NaN,NaN,0.000,0.000,0.00,stop
42.554,NaN,NaN,0.000,0.000,0.00,stop
42.604,NaN,NaN,0.000,0.000,0.00,stop
42.654,NaN,NaN,0.000,0.000,0.00,stop
42.704,NaN,NaN,0.000,0.000,0.00,stop
42.754,NaN,NaN,0.000,0.000,0.00,stop
42.804,NaN,NaN,0.000,0.000,0.00,stop
42.854,NaN,NaN,0.000,0.000,0.00,stop
42.904,NaN,NaN,0.000,0.000,0.00,stop
42.954,NaN,NaN,0.000,0.000,0.00,stop
43.004,NaN,NaN,0.000,0.000,0.00,stop
43.054,NaN,NaN,0.000,0.000,0.00,stop
43.104,NaN,NaN,0.000,0.000,0.00,stop
43.154,NaN,NaN,0.000,0.000,0.00,stop
43.204,NaN,NaN,0.000,0.000,0.00,stop
43.254,NaN,NaN,0.000,0.000,0.00,stop
43.304,NaN,NaN,0.000,0.000,0.00,stop
43.354,NaN,NaN,0.000,0.000,0.00,stop
43.404,NaN,NaN,0.000,0.000,0.00,stop
43.454,NaN,NaN,0.000,0.000,0.00,stop
43.504,NaN,NaN,0.000,0.000,0.00,stop
43.554,NaN,NaN,0.000,0.000,0.00,stop
43.604,NaN,NaN,0.000,0.000,0.00,stop
43.654,NaN,NaN,0.000,0.000,0.00,stop
43.704,NaN,NaN,0.000,0.000,0.00,stop
43.754,NaN,NaN,0.000,0.000,0.00,stop
43.804,NaN,NaN,0.000,0.000,0.00,stop
43.854,NaN,NaN,0.000,0.000,0.00,stop
43.904,NaN,NaN,0.000,0.000,0.00,stop
43.954,NaN,NaN,0.000,0.000,0.00,stop
44.004,NaN,NaN,0.000,0.000,0.00,stop
44.054,NaN,NaN,0.000,0.000,0.00,stop
44.104,NaN,NaN,0.000,0.000,0.00,stop
44.154,NaN,NaN,0.000,0.000,0.00,stop
44.204,NaN,NaN,0.000,0.000,0.00,stop
44.254,NaN,NaN,0.000,0.000,0.00,stop
44.304,NaN,NaN,0.000,0.000,0.00,stop
44.354,NaN,NaN,0.000,0.000,0.00,stop
44.404,NaN,NaN,0.000,0.000,0.00,stop
44.454,NaN,NaN,0.000,0.000,0.00,stop
44.504,NaN,NaN,0.000,0.000,0.00,stop
44.554,NaN,NaN,0.000,0.000,0.00,stop
44.604,NaN,NaN,0.000,0.000,0.00,stop
44.654,NaN,NaN,0.000,0.000,0.00,stop
44.704,NaN,NaN,0.000,0.000,0.00,stop
44.754,NaN,NaN,0.000,0.000,0.00,stop
44.804,NaN,NaN,0.000,0.000,0.00,stop
44.854,NaN,NaN,0.000,0.000,0.00,stop
44.904,NaN,NaN,0.000,0.000,0.00,stop
44.954,NaN,NaN,0.000,0.000,0.00,stop
45.004,NaN,NaN,0.000,0.000,0.00,stop
45.054,NaN,NaN,0.000,0.000,0.00,stop
45.104,NaN,NaN,0.000,0.000,0.00,stop
45.154,NaN,NaN,0.000,0.000,0.00,stop
45.204,NaN,NaN,0.000,0.000,0.00,stop
45.254,NaN,NaN,0.000,0.000,0.00,stop
45.304,NaN,NaN,0.000,0.000,0.00,stop
45.354,NaN,NaN,0.000,0.000,0.00,stop
45.404,NaN,NaN,0.000,0.000,0.00,stop
45.454,NaN,NaN,0.000,0.000,0.00,stop
45.504,NaN,NaN,0.000,0.000,0.00,stop
45.554,NaN,NaN,0.000,0.000,0.00,stop
45.604,NaN,NaN,0.000,0.000,0.00,stop
45.654,NaN,NaN,0.000,0.000,0.00,stop
45.704,NaN,NaN,0.000,0.000,0.00,stop
45.754,NaN,NaN,0.000,0.000,0.00,stop
45.804,NaN,NaN,0.000,0.000,0.00,stop
45.854,NaN,NaN,0.000,0.000,0.00,stop
45.904,NaN,NaN,0.000,0.000,0.00,stop
45.954,NaN,NaN,0.000,0.000,0.00,stop
46.004,NaN,NaN,0.000,0.000,0.00,stop
46.054,NaN,NaN,0.000,0.000,0.00,stop
46.104,NaN,NaN,0.000,0.000,0.00,stop
46.154,NaN,NaN,0.000,0.000,0.00,stop
46.204,NaN,NaN,0.000,0.000,0.00,stop
46.254,NaN,NaN,0.000,0.000,0.00,stop
46.304,NaN,NaN,0.000,0.000,0.00,stop
46.354,NaN,NaN,0.000,0.000,0.00,stop
46.404,NaN,NaN,0.000,0.000,0.00,stop
46.454,NaN,NaN,0.000,0.000,0.00,stop
46.504,NaN,NaN,0.000,0.000,0.00,stop
46.554,NaN,NaN,0.000,0.000,0.00,stop
46.604,NaN,NaN,0.000,0.000,0.00,stop
46.654,NaN,NaN,0.000,0.000,0.00,stop
46.704,NaN,NaN,0.000,0.000,0.00,stop
46.754,NaN,NaN,0.000,0.000,0.00,stop
46.804,NaN,NaN,0.000,0.000,0.00,stop
46.854,NaN,NaN,0.000,0.000,0.00,stop
46.904,NaN,NaN,0.000,0.000,0.00,stop
46.954,NaN,NaN,0.000,0.000,0.00,stop
47.004,NaN,NaN,0.000,0.000,0.00,stop
47.054,NaN,NaN,0.000,0.000,0.00,stop
47.104,NaN,NaN,0.000,0.000,0.00,stop
47.154,NaN,NaN,0.000,0.000,0.00,stop
47.204,NaN,NaN,0.000,0.000,0.00,stop
47.254,NaN,NaN,0.000,0.000,0.00,stop
47.304,NaN,NaN,0.000,0.000,0.00,stop
47.354,NaN,NaN,0.000,0.000,0.00,stop
47.404,NaN,NaN,0.000,0.000,0.00,stop
47.454,NaN,NaN,0.000,0.000,0.00,stop
47.504,NaN,NaN,0.000,0.000,0.00,stop
47.554,NaN,NaN,0.000,0.000,0.00,stop
47.604,NaN,NaN,0.000,0.000,0.00,stop
47.654,NaN,NaN,0.000,0.000,0.00,stop
47.704,NaN,NaN,0.000,0.000,0.00,stop
47.754,NaN,NaN,0.000,0.000,0.00,stop
47.804,NaN,NaN,0.000,0.000,0.00,stop
47.854,NaN,NaN,0.000,0.000,0.00,stop
47.904,NaN,NaN,0.000,0.000,0.00,stop
47.954,NaN,NaN,0.000,0.000,0.00,stop
48.004,NaN,NaN,0.000,0.000,0.00,stop
48.054,NaN,NaN,0.000,0.000,0.00,stop
48.104,NaN,NaN,0.000,0.000,0.00,stop
48.154,NaN,NaN,0.000,0.000,0.00,stop
48.204,NaN,NaN,0.000,0.000,0.00,stop
48.254,NaN,NaN,0.000,0.000,0.00,stop
48.304,NaN,NaN,0.000,0.000,0.00,stop
48.354,NaN,NaN,0.000,0.000,0.00,stop
48.404,NaN,NaN,0.000,0.000,0.00,stop
48.454,NaN,NaN,0.000,0.000,0.00,stop
48.504,NaN,NaN,0.000,0.000,0.00,stop
48.554,NaN,NaN,0.000,0.000,0.00,stop
48.604,NaN,NaN,0.000,0.000,0.00,stop
48.654,NaN,NaN,0.000,0.000,0.00,stop
48.704,NaN,NaN,0.000,0.000,0.00,stop
48.754,NaN,NaN,0.000,0.000,0.00,stop
48.804,NaN,NaN,0.000,0.000,0.00,stop
48.854,NaN,NaN,0.000,0.000,0.00,stop
48.904,NaN,NaN,0.000,0.000,0.00,stop
48.954,NaN,NaN,0.000,0.000,0.00,stop
49.004,NaN,NaN,0.000,0.000,0.00,stop
49.054,NaN,NaN,0.000,0.000,0.00,stop
49.104,NaN,NaN,0.000,0.000,0.00,stop
49.154,NaN,NaN,0.000,0.000,0.00,stop
49.204,NaN,NaN,0.000,0.000,0.00,stop
49.254,NaN,NaN,0.000,0.000,0.00,stop
49.304,NaN,NaN,0.000,0.000,0.00,stop
49.354,NaN,NaN,0.000,0.000,0.00,stop
49.404,NaN,NaN,0.000,0.000,0.00,stop
49.454,NaN,NaN,0.000,0.000,0.00,stop
49.504,NaN,NaN,0.000,0.000,0.00,stop
49.554,NaN,NaN,0.000,0.000,0.00,stop
49.604,NaN,NaN,0.000,0.000,0.00,stop
49.654,NaN,NaN,0.000,0.000,0.00,stop
49.704,NaN,NaN,0.000,0.000,0.00,stop
49.754,NaN,NaN,0.000,0.000,0.00,stop
49.804,NaN,NaN,0.000,0.000,0.00,stop
49.854,NaN,NaN,0.000,0.000,0.00,stop
49.904,NaN,NaN,0.000,0.000,0.00,stop
49.954,NaN,NaN,0.000,0.000,0.00,stop
50.004,NaN,NaN,0.000,0.000,0.00,stop
50.054,NaN,NaN,0.000,0.000,0.00,stop
50.104,NaN,NaN,0.000,0.000,0.00,stop
50.154,NaN,NaN,0.000,0.000,0.00,stop
50.204,NaN,NaN,0.000,0.000,0.00,stop
50.254,NaN,NaN,0.000,0.000,0.00,stop
50.304,NaN,NaN,0.000,0.000,0.00,stop
50.354,NaN,NaN,0.000,0.000,0.00,stop
50.404,NaN,NaN,0.000,0.000,0.00,stop
50.454,NaN,NaN,0.000,0.000,0.00,stop
50.504,NaN,NaN,0.000,0.000,0.00,stop
50.554,NaN,NaN,0.000,0.000,0.00,stop
50.604,NaN,NaN,0.000,0.000,0.00,stop
50.654,NaN,NaN,0.000,0.000,0.00,stop
50.704,NaN,NaN,0.000,0.000,0.00,stop
50.754,NaN,NaN,0.000,0.000,0.00,stop
50.804,NaN,NaN,0.000,0.000,0.00,stop
50.854,NaN,NaN,0.000,0.000,0.00,stop
50.904,NaN,NaN,0.000,0.000,0.00,stop
50.954,NaN,NaN,0.000,0.000,0.00,stop
51.004,NaN,NaN,0.000,0.000,0.00,stop
51.054,NaN,NaN,0.000,0.000,0.00,stop
51.104,NaN,NaN,0.000,0.000,0.00,stop
51.154,NaN,NaN,0.000,0.000,0.00,stop
51.204,NaN,NaN,0.000,0.000,0.00,stop
51.254,NaN,NaN,0.000,0.000,0.00,stop
51.304,NaN,NaN,0.000,0.000,0.00,stop
51.354,NaN,NaN,0.000,0.000,0.00,stop
51.404,NaN,NaN,0.000,0.000,0.00,stop
51.454,NaN,NaN,0.000,0.000,0.00,stop
51.504,NaN,NaN,0.000,0.000,0.00,stop
51.554,NaN,NaN,0.000,0.000,0.00,stop
51.604,NaN,NaN,0.000,0.000,0.00,stop
