time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
25.805,0.000,0.011,0.000,0.011,358.00,stop
25.855,0.000,0.011,0.000,0.011,358.00,stop
25.905,0.000,0.011,0.000,0.011,358.00,stop
25.955,0.000,0.011,0.000,0.011,358.00,stop
26.005,0.000,0.011,0.000,0.011,358.00,stop
26.055,0.000,0.011,0.000,0.011,358.00,stop
26.105,0.000,0.011,0.000,0.011,358.00,stop
26.155,0.000,0.011,0.000,0.011,358.00,stop
26.205,0.000,0.011,0.000,0.011,358.00,stop
26.255,0.000,0.011,0.000,0.011,358.00,stop
26.305,0.000,0.011,0.000,0.011,358.00,stop
26.355,0.000,0.011,0.000,0.011,358.00,stop
26.405,0.000,0.011,0.000,0.011,358.00,stop
26.455,0.000,0.011,0.000,0.011,358.00,stop
26.505,0.000,0.011,0.000,0.011,358.00,stop
26.555,0.000,0.011,0.000,0.011,358.00,stop
26.605,0.000,0.011,0.000,0.011,358.00,stop
26.655,0.000,0.011,0.000,0.011,358.00,stop
26.705,0.000,0.011,0.000,0.011,358.00,stop
26.755,0.000,0.011,0.000,0.011,358.00,stop
26.805,0.000,0.011,0.000,0.011,358.00,stop
26.855,0.000,0.011,0.000,0.011,358.00,stop
26.905,0.000,0.011,0.000,0.011,358.00,stop
26.955,0.000,0.011,0.000,0.011,358.00,stop
27.005,0.000,0.011,0.000,0.011,358.00,stop
27.055,0.000,0.011,0.000,0.011,358.00,stop
27.105,0.000,0.011,0.000,0.011,358.00,stop
27.155,0.000,0.011,0.000,0.011,358.00,stop
27.205,0.000,0.011,0.000,0.011,358.00,stop
27.255,0.000,0.011,0.000,0.011,358.00,stop
27.305,0.000,0.011,0.000,0.011,358.00,stop
27.355,0.000,0.011,0.000,0.011,358.00,stop
27.405,0.000,0.011,0.000,0.011,358.00,stop
27.455,0.000,0.011,0.000,0.011,358.00,stop
27.505,0.000,0.011,0.000,0.011,358.00,stop
27.555,0.000,0.011,0.000,0.011,358.00,stop
27.605,0.000,0.011,0.000,0.011,358.00,stop
27.655,0.000,0.011,0.000,0.011,358.00,stop
27.705,0.000,0.011,0.000,0.011,358.00,stop
27.755,0.000,0.011,0.000,0.011,358.00,stop
27.805,0.000,0.011,0.000,0.011,358.00,stop
27.855,0.000,0.011,0.000,0.011,358.00,stop
27.905,0.000,0.011,0.000,0.011,358.00,stop
27.955,0.000,0.011,0.000,0.011,358.00,stop
28.005,0.000,0.011,0.000,0.011,358.00,stop
28.055,0.000,0.011,0.000,0.011,358.00,stop
28.105,0.000,0.011,0.000,0.011,358.00,stop
28.155,0.000,0.011,0.000,0.011,358.00,stop
28.205,0.000,0.011,0.000,0.011,358.00,stop
28.255,0.000,0.011,0.000,0.011,358.00,stop
28.305,0.000,0.011,0.000,0.011,358.00,stop
28.355,0.000,0.011,0.000,0.011,358.00,stop
28.405,0.000,0.011,0.000,0.011,358.00,stop
28.455,0.000,0.011,0.000,0.011,358.00,stop
28.505,0.000,0.011,0.000,0.011,358.00,stop
28.555,0.000,0.011,0.000,0.011,358.00,stop
28.605,0.000,0.011,0.000,0.011,358.00,stop
28.655,0.000,0.011,0.000,0.011,358.00,stop
28.705,0.000,0.011,0.000,0.011,358.00,stop
28.755,0.000,0.011,0.000,0.011,358.00,stop
28.805,0.000,0.011,0.000,0.011,358.00,stop
28.855,0.000,0.011,0.000,0.011,358.00,stop
28.905,0.000,0.011,0.000,0.011,358.00,stop
28.955,0.000,0.011,0.000,0.011,358.00,stop
29.005,0.000,0.011,0.000,0.011,358.00,stop
29.055,0.000,0.011,0.000,0.011,358.00,stop
29.105,0.000,0.011,0.000,0.011,358.00,stop
29.155,0.000,0.011,0.000,0.011,358.00,stop
29.205,0.000,0.011,0.000,0.011,358.00,stop
29.255,0.000,0.011,0.000,0.011,358.00,stop
29.305,0.000,0.011,0.000,0.011,358.00,stop
29.355,0.000,0.011,0.000,0.011,358.00,stop
29.405,0.000,0.011,0.000,0.011,358.00,stop
29.455,0.000,0.011,0.000,0.011,358.00,stop
29.505,0.000,0.011,0.000,0.011,358.00,stop
29.555,0.000,0.011,0.000,0.011,358.00,stop
29.605,0.000,0.011,0.000,0.011,358.00,stop
29.655,0.000,0.011,0.000,0.011,358.00,stop
29.705,0.000,0.011,0.000,0.011,358.00,stop
29.755,0.000,0.011,0.000,0.011,358.00,stop
29.805,0.000,0.011,0.000,0.011,358.00,stop
29.855,0.000,0.011,0.000,0.011,358.00,stop
29.905,0.000,0.011,0.000,0.011,358.00,stop
29.955,0.000,0.011,0.000,0.011,358.00,stop
30.005,0.000,0.011,0.000,0.011,358.00,stop
30.055,0.000,0.011,0.000,0.011,358.00,stop
30.105,0.000,0.011,0.000,0.011,358.00,stop
30.155,0.000,0.011,0.000,0.011,358.00,stop
30.205,0.000,0.011,0.000,0.011,358.00,stop
30.255,0.000,0.011,0.000,0.011,358.00,stop
30.305,0.000,0.011,0.000,0.011,358.00,stop
30.355,0.000,0.011,0.000,0.011,358.00,stop
30.405,0.000,0.011,0.000,0.011,358.00,stop
30.455,0.000,0.011,0.000,0.011,358.00,stop
30.505,0.000,0.011,0.000,0.011,358.00,stop
30.555,0.000,0.011,0.000,0.011,358.00,stop
30.605,0.000,0.011,0.000,0.011,358.00,stop
30.655,0.000,0.011,0.000,0.011,358.00,stop
30.705,0.000,0.011,0.000,0.011,358.00,stop
30.755,0.000,0.011,0.000,0.011,358.00,stop
30.805,0.000,0.011,0.000,0.011,358.00,stop
30.855,0.000,0.011,0.000,0.011,358.00,stop
30.905,0.000,0.011,0.000,0.011,358.00,stop
30.955,0.000,0.011,0.000,0.011,358.00,stop
31.005,0.000,0.011,0.000,0.011,358.00,stop
31.055,0.000,0.011,0.000,0.011,358.00,stop
31.105,0.000,0.011,0.000,0.011,358.00,stop
31.155,0.000,0.011,0.000,0.011,358.00,stop
31.205,0.000,0.011,0.000,0.011,358.00,stop
31.255,0.000,0.011,0.000,0.011,358.00,stop
31.305,0.000,0.011,0.000,0.011,358.00,stop
31.355,0.000,0.011,0.000,0.011,358.00,stop
31.405,0.000,0.011,0.000,0.011,358.00,stop
31.455,0.000,0.011,0.000,0.011,358.00,stop
31.505,0.000,0.011,0.000,0.011,358.00,stop
31.555,0.000,0.011,0.000,0.011,358.00,stop
31.605,0.000,0.011,0.000,0.011,358.00,stop
31.655,0.000,0.011,0.000,0.011,358.00,stop
31.705,0.000,0.011,0.000,0.011,358.00,stop
31.755,0.000,0.011,0.000,0.011,358.00,stop
31.805,0.000,0.011,0.000,0.011,358.00,stop
31.855,0.000,0.011,0.000,0.011,358.00,stop
31.905,0.000,0.011,0.000,0.011,358.00,stop
31.955,0.000,0.011,0.000,0.011,358.00,stop
32.005,0.000,0.011,0.000,0.011,358.00,stop
32.055,0.000,0.011,0.000,0.011,358.00,stop
32.105,0.000,0.011,0.000,0.011,358.00,stop
32.155,0.000,0.011,0.000,0.011,358.00,stop
32.205,0.000,0.011,0.000,0.011,358.00,stop
32.255,0.000,0.011,0.000,0.011,358.00,stop
32.305,0.000,0.011,0.000,0.011,358.00,stop
32.355,0.000,0.011,0.000,0.011,358.00,stop
32.405,0.000,0.011,0.000,0.011,358.00,stop
32.455,0.000,0.011,0.000,0.011,358.00,stop
32.505,0.000,0.011,0.000,0.011,358.00,stop
32.555,0.000,0.011,0.000,0.011,358.00,stop
32.605,0.000,0.011,0.000,0.011,358.00,stop
32.655,0.000,0.011,0.000,0.011,358.00,stop
32.705,0.000,0.011,0.000,0.011,358.00,stop
32.755,0.000,0.011,0.000,0.011,358.00,stop
32.805,0.000,0.011,0.000,0.011,358.00,stop
32.855,0.000,0.011,0.000,0.011,358.00,stop
32.905,0.000,0.011,0.000,0.011,358.00,stop
32.955,0.000,0.011,0.000,0.011,358.00,stop
33.005,0.000,0.011,0.000,0.011,358.00,stop
33.055,0.000,0.011,0.000,0.011,358.00,stop
33.105,0.000,0.011,0.000,0.011,358.00,stop
33.155,0.000,0.011,0.000,0.011,358.00,stop
33.205,0.000,0.011,0.000,0.011,358.00,stop
33.255,0.000,0.011,0.000,0.011,358.00,stop
33.305,0.000,0.011,0.000,0.011,358.00,stop
33.355,0.000,0.011,0.000,0.011,358.00,stop
33.405,0.000,0.011,0.000,0.011,358.00,stop
33.455,0.000,0.011,0.000,0.011,358.00,stop
33.505,0.000,0.011,0.000,0.011,358.00,stop
33.555,0.000,0.011,0.000,0.011,358.00,stop
33.605,0.000,0.011,0.000,0.011,358.00,stop
33.655,0.000,0.011,0.000,0.011,358.00,stop
33.705,0.000,0.011,0.000,0.011,358.00,stop
33.755,0.000,0.011,0.000,0.011,358.00,stop
33.805,0.000,0.011,0.000,0.011,358.00,stop
33.855,0.000,0.011,0.000,0.011,358.00,stop
33.905,0.000,0.011,0.000,0.011,358.00,stop
33.955,0.000,0.011,0.000,0.011,358.00,stop
34.005,0.000,0.011,0.000,0.011,358.00,stop
34.055,0.000,0.011,0.000,0.011,358.00,stop
34.105,0.000,0.011,0.000,0.011,358.00,stop
34.155,0.000,0.011,0.000,0.011,358.00,stop
34.205,0.000,0.011,0.000,0.011,358.00,stop
34.255,0.000,0.011,0.000,0.011,358.00,stop
34.305,0.000,0.011,0.000,0.011,358.00,stop
34.355,0.000,0.011,0.000,0.011,358.00,stop
34.405,0.000,0.011,0.000,0.011,358.00,stop
34.455,0.000,0.011,0.000,0.011,358.00,stop
34.505,0.000,0.011,0.000,0.011,358.00,stop
34.555,0.000,0.011,0.000,0.011,358.00,stop
34.605,0.000,0.011,0.000,0.011,358.00,stop
34.655,0.000,0.011,0.000,0.011,358.00,stop
34.705,0.000,0.011,0.000,0.011,358.00,stop
34.755,0.000,0.011,0.000,0.011,358.00,stop
34.805,0.000,0.011,0.000,0.011,358.00,stop
34.855,0.000,0.011,0.000,0.011,358.00,stop
34.905,0.000,0.011,0.000,0.011,358.00,stop
34.955,0.000,0.011,0.000,0.011,358.00,stop
35.005,0.000,0.011,0.000,0.011,358.00,stop
35.055,0.000,0.011,0.000,0.011,358.00,stop
35.105,0.000,0.011,0.000,0.011,358.00,stop
35.155,0.000,0.011,0.000,0.011,358.00,stop
35.205,0.000,0.011,0.000,0.011,358.00,stop
35.255,0.000,0.011,0.000,0.011,358.00,stop
35.305,0.000,0.011,0.000,0.011,358.00,stop
35.355,0.000,0.011,0.000,0.011,358.00,stop
35.405,0.000,0.011,0.000,0.011,358.00,stop
35.455,0.000,0.011,0.000,0.011,358.00,stop
35.505,0.000,0.011,0.000,0.011,358.00,stop
35.555,0.000,0.011,0.000,0.011,358.00,stop
35.605,0.000,0.011,0.000,0.011,358.00,stop
35.655,0.000,0.011,0.000,0.011,358.00,stop
35.705,0.000,0.011,0.000,0.011,358.00,stop
35.755,0.000,0.011,0.000,0.011,358.00,stop
35.805,0.000,0.011,0.000,0.011,358.00,stop
35.855,0.000,0.011,0.000,0.011,358.00,stop
35.905,0.000,0.011,0.000,0.011,358.00,stop
35.955,0.000,0.011,0.000,0.011,358.00,stop
36.005,0.000,0.011,0.000,0.011,358.00,stop
36.055,0.000,0.011,0.000,0.011,358.00,stop
36.105,0.000,0.011,0.000,0.011,358.00,stop
36.155,0.000,0.011,0.000,0.011,358.00,stop
36.205,0.000,0.011,0.000,0.011,358.00,stop
36.255,0.000,0.011,0.000,0.011,358.00,stop
36.305,0.000,0.011,0.000,0.011,358.00,stop
36.355,0.000,0.011,0.000,0.011,358.00,stop
36.405,0.000,0.011,0.000,0.011,358.00,stop
36.455,0.000,0.011,0.000,0.011,358.00,stop
36.505,0.000,0.011,0.000,0.011,358.00,stop
36.555,0.000,0.011,0.000,0.011,358.00,stop
36.605,0.000,0.011,0.000,0.011,358.00,stop
36.655,0.000,0.011,0.000,0.011,358.00,stop
36.705,0.000,0.011,0.000,0.011,358.00,stop
36.755,0.000,0.011,0.000,0.011,358.00,stop
36.805,0.000,0.011,0.000,0.011,358.00,stop
36.855,0.000,0.011,0.000,0.011,358.00,stop
36.905,0.000,0.011,0.000,0.011,358.00,stop
36.955,0.000,0.011,0.000,0.011,358.00,stop
37.005,0.000,0.011,0.000,0.011,358.00,stop
37.055,0.000,0.011,0.000,0.011,358.00,stop
37.105,0.000,0.011,0.000,0.011,358.00,stop
37.155,0.000,0.011,0.000,0.011,358.00,stop
37.205,0.000,0.011,0.000,0.011,358.00,stop
37.255,0.000,0.011,0.000,0.011,358.00,stop
37.305,0.000,0.011,0.000,0.011,358.00,stop
37.355,0.000,0.011,0.000,0.011,358.00,stop
37.405,0.000,0.011,0.000,0.011,358.00,stop
37.455,0.000,0.011,0.000,0.011,358.00,stop
37.505,0.000,0.011,0.000,0.011,358.00,stop
37.555,0.000,0.011,0.000,0.011,358.00,stop
37.605,0.000,0.011,0.000,0.011,358.00,stop
37.655,0.000,0.011,0.000,0.011,358.00,stop
37.705,0.000,0.011,0.000,0.011,358.00,stop
37.755,0.000,0.011,0.000,0.011,358.00,stop
37.805,0.000,0.011,0.000,0.011,358.00,stop
37.855,0.000,0.011,0.000,0.011,358.00,stop
37.905,0.000,0.011,0.000,0.011,358.00,stop
37.955,0.000,0.011,0.000,0.011,358.00,stop
38.005,0.000,0.011,0.000,0.011,358.00,stop
38.055,0.000,0.011,0.000,0.011,358.00,stop
38.105,0.000,0.011,0.000,0.011,358.00,stop
38.155,0.000,0.011,0.000,0.011,358.00,stop
38.205,0.000,0.011,0.000,0.011,358.00,stop
38.255,0.000,0.011,0.000,0.011,358.00,stop
38.305,0.000,0.011,0.000,0.011,358.00,stop
38.355,0.000,0.011,0.000,0.011,358.00,stop
38.405,0.000,0.011,0.000,0.011,358.00,stop
38.455,0.000,0.011,0.000,0.011,358.00,stop
38.505,0.000,0.011,0.000,0.011,358.00,stop
38.555,0.000,0.011,0.000,0.011,358.00,stop
38.605,0.000,0.011,0.000,0.011,358.00,stop
38.655,0.000,0.011,0.000,0.011,358.00,stop
38.705,0.000,0.011,0.000,0.011,358.00,stop
38.755,0.000,0.011,0.000,0.011,358.00,stop
38.805,0.000,0.011,0.000,0.011,358.00,stop
38.855,0.000,0.011,0.000,0.011,358.00,stop
38.905,0.000,0.011,0.000,0.011,358.00,stop
38.955,0.000,0.011,0.000,0.011,358.00,stop
39.005,0.000,0.011,0.000,0.011,358.00,stop
39.055,0.000,0.011,0.000,0.011,358.00,stop
39.105,0.000,0.011,0.000,0.011,358.00,stop
39.155,0.000,0.011,0.000,0.011,358.00,stop
39.205,0.000,0.011,0.000,0.011,358.00,stop
39.255,0.000,0.011,0.000,0.011,358.00,stop
39.305,0.000,0.011,0.000,0.011,358.00,stop
39.355,0.000,0.011,0.000,0.011,358.00,stop
39.405,0.000,0.011,0.000,0.011,358.00,stop
39.455,0.000,0.011,0.000,0.011,358.00,stop
39.505,0.000,0.011,0.000,0.011,358.00,stop
39.555,0.000,0.011,0.000,0.011,358.00,stop
39.605,0.000,0.011,0.000,0.011,358.00,stop
39.655,0.000,0.011,0.000,0.011,358.00,stop
39.705,0.000,0.011,0.000,0.011,358.00,stop
39.755,0.000,0.011,0.000,0.011,358.00,stop
39.805,0.000,0.011,0.000,0.011,358.00,stop
39.855,0.000,0.011,0.000,0.011,358.00,stop
39.905,0.000,0.011,0.000,0.011,358.00,stop
39.955,0.000,0.011,0.000,0.011,358.00,stop
40.005,0.000,0.011,0.000,0.011,358.00,stop
40.055,0.000,0.011,0.000,0.011,358.00,stop
40.105,0.000,0.011,0.000,0.011,358.00,stop
40.155,0.000,0.011,0.000,0.011,358.00,stop
40.205,0.000,0.011,0.000,0.011,358.00,stop
40.255,0.000,0.011,0.000,0.011,358.00,stop
40.305,0.000,0.011,0.000,0.011,358.00,stop
40.355,0.000,0.011,0.000,0.011,358.00,stop
40.405,0.000,0.011,0.000,0.011,358.00,stop
40.455,0.000,0.011,0.000,0.011,358.00,stop
40.505,0.000,0.011,0.000,0.011,358.00,stop
40.555,0.000,0.011,0.000,0.011,358.00,stop
40.605,0.000,0.011,0.000,0.011,358.00,stop
40.655,0.000,0.011,0.000,0.011,358.00,stop
40.705,0.000,0.011,0.000,0.011,358.00,stop
40.755,0.000,0.011,0.000,0.011,358.00,stop
40.805,0.000,0.011,0.000,0.011,358.00,stop
40.855,0.000,0.011,0.000,0.011,358.00,stop
40.905,0.000,0.011,0.000,0.011,358.00,stop
40.955,0.000,0.011,0.000,0.011,358.00,stop
41.005,0.000,0.011,0.000,0.011,358.00,stop
41.055,0.000,0.011,0.000,0.011,358.00,stop
41.105,0.000,0.011,0.000,0.011,358.00,stop
41.155,0.000,0.011,0.000,0.011,358.00,stop
41.205,0.000,0.011,0.000,0.011,358.00,stop
41.255,0.000,0.011,0.000,0.011,358.00,stop
41.305,0.000,0.011,0.000,0.011,358.00,stop
41.355,0.000,0.011,0.000,0.011,358.00,stop
41.405,0.000,0.011,0.000,0.011,358.00,stop
41.455,0.000,0.011,0.000,0.011,358.00,stop
41.505,0.000,0.011,0.000,0.011,358.00,stop
41.555,0.000,0.011,0.000,0.011,358.00,stop
41.605,0.000,0.011,0.000,0.011,358.00,stop
41.655,0.000,0.011,0.000,0.011,358.00,stop
41.705,0.000,0.011,0.000,0.011,358.00,stop
41.755,0.000,0.011,0.000,0.011,358.00,stop
41.805,0.000,0.011,0.000,0.011,358.00,stop
41.855,0.000,0.011,0.000,0.011,358.00,stop
41.905,0.000,0.011,0.000,0.011,358.00,stop
41.955,0.000,0.011,0.000,0.011,358.00,stop
42.005,0.000,0.011,0.000,0.011,358.00,stop
42.055,0.000,0.011,0.000,0.011,358.00,stop
42.105,0.000,0.011,0.000,0.011,358.00,stop
42.155,0.000,0.011,0.000,0.011,358.00,stop
42.205,0.000,0.011,0.000,0.011,358.00,stop
42.255,0.000,0.011,0.000,0.011,358.00,stop
42.305,0.000,0.011,0.000,0.011,358.00,stop
42.355,0.000,0.011,0.000,0.011,358.00,stop
42.405,0.000,0.011,0.000,0.011,358.00,stop
42.455,0.000,0.011,0.000,0.011,358.00,stop
42.505,0.000,0.011,0.000,0.011,358.00,stop
42.555,0.000,0.011,0.000,0.011,358.00,stop
42.605,0.000,0.011,0.000,0.011,358.00,stop
42.655,0.000,0.011,0.000,0.011,358.00,stop
42.705,0.000,0.011,0.000,0.011,358.00,stop
42.755,0.000,0.011,0.000,0.011,358.00,stop
42.805,0.000,0.011,0.000,0.011,358.00,stop
42.855,0.000,0.011,0.000,0.011,358.00,stop
42.905,0.000,0.011,0.000,0.011,358.00,stop
42.955,0.000,0.011,0.000,0.011,358.00,stop
43.005,0.000,0.011,0.000,0.011,358.00,stop
43.055,0.000,0.011,0.000,0.011,358.00,stop
43.105,0.000,0.011,0.000,0.011,358.00,stop
43.154,0.000,0.011,0.000,0.011,358.00,stop
43.205,0.000,0.011,0.000,0.011,358.00,stop
43.255,0.000,0.011,0.000,0.011,358.00,stop
43.305,0.000,0.011,0.000,0.011,358.00,stop
43.355,0.000,0.011,0.000,0.011,358.00,stop
43.405,0.000,0.011,0.000,0.011,358.00,stop
43.455,0.000,0.011,0.000,0.011,358.00,stop
43.505,0.000,0.011,0.000,0.011,358.00,stop
43.555,0.000,0.011,0.000,0.011,358.00,stop
43.605,0.000,0.011,0.000,0.011,358.00,stop
43.655,0.000,0.011,0.000,0.011,358.00,stop
43.705,0.000,0.011,0.000,0.011,358.00,stop
43.755,0.000,0.011,0.000,0.011,358.00,stop
43.805,0.000,0.011,0.000,0.011,358.00,stop
43.855,0.000,0.011,0.000,0.011,358.00,stop
43.905,0.000,0.011,0.000,0.011,358.00,stop
43.955,0.000,0.011,0.000,0.011,358.00,stop
44.005,0.000,0.011,0.000,0.011,358.00,stop
44.055,0.000,0.011,0.000,0.011,358.00,stop
44.105,0.000,0.011,0.000,0.011,358.00,stop
44.155,0.000,0.011,0.000,0.011,358.00,stop
44.205,0.000,0.011,0.000,0.011,358.00,stop
44.255,0.000,0.011,0.000,0.011,358.00,stop
44.305,0.000,0.011,0.000,0.011,358.00,stop
44.354,0.000,0.011,0.000,0.011,358.00,stop
44.405,0.000,0.011,0.000,0.011,358.00,stop
44.455,0.000,0.011,0.000,0.011,358.00,stop
44.505,0.000,0.011,0.000,0.011,358.00,stop
44.555,0.000,0.011,0.000,0.011,358.00,stop
44.605,0.000,0.011,0.000,0.011,358.00,stop
44.655,0.000,0.011,0.000,0.011,358.00,stop
44.705,0.000,0.011,0.000,0.011,358.00,stop
44.755,0.000,0.011,0.000,0.011,358.00,stop
44.805,0.000,0.011,0.000,0.011,358.00,stop
44.855,0.000,0.011,0.000,0.011,358.00,stop
44.905,0.000,0.011,0.000,0.011,358.00,stop
44.955,0.000,0.011,0.000,0.011,358.00,stop
45.005,0.000,0.011,0.000,0.011,358.00,stop
45.055,0.000,0.011,0.000,0.011,358.00,stop
45.105,0.000,0.011,0.000,0.011,358.00,stop
45.155,0.000,0.011,0.000,0.011,358.00,stop
45.205,0.000,0.011,0.000,0.011,358.00,stop
45.255,0.000,0.011,0.000,0.011,358.00,stop
45.305,0.000,0.011,0.000,0.011,358.00,stop
45.355,0.000,0.011,0.000,0.011,358.00,stop
45.405,0.000,0.011,0.000,0.011,358.00,stop
45.455,0.000,0.011,0.000,0.011,358.00,stop
45.505,0.000,0.011,0.000,0.011,358.00,stop
45.555,0.000,0.011,0.000,0.011,358.00,stop
45.605,0.000,0.011,0.000,0.011,358.00,stop
45.655,0.000,0.011,0.000,0.011,358.00,stop
45.705,0.000,0.011,0.000,0.011,358.00,stop
45.755,0.000,0.011,0.000,0.011,358.00,stop
45.805,0.000,0.011,0.000,0.011,358.00,stop
45.855,0.000,0.011,0.000,0.011,358.00,stop
45.905,0.000,0.011,0.000,0.011,358.00,stop
45.955,0.000,0.011,0.000,0.011,358.00,stop
46.005,0.000,0.011,0.000,0.011,358.00,stop
46.055,0.000,0.011,0.000,0.011,358.00,stop
46.105,0.000,0.011,0.000,0.011,358.00,stop
46.155,0.000,0.011,0.000,0.011,358.00,stop
46.205,0.000,0.011,0.000,0.011,358.00,stop
46.255,0.000,0.011,0.000,0.011,358.00,stop
46.305,0.000,0.011,0.000,0.011,358.00,stop
46.355,0.000,0.011,0.000,0.011,358.00,stop
46.405,0.000,0.011,0.000,0.011,358.00,stop
46.455,0.000,0.011,0.000,0.011,358.00,stop
46.505,0.000,0.011,0.000,0.011,358.00,stop
46.555,0.000,0.011,0.000,0.011,358.00,stop
46.605,0.000,0.011,0.000,0.011,358.00,stop
46.655,0.000,0.011,0.000,0.011,358.00,stop
46.705,0.000,0.011,0.000,0.011,358.00,stop
46.755,0.000,0.011,0.000,0.011,358.00,stop
46.805,0.000,0.011,0.000,0.011,358.00,stop
46.855,0.000,0.011,0.000,0.011,358.00,stop
46.905,0.000,0.011,0.000,0.011,358.00,stop
46.955,0.000,0.011,0.000,0.011,358.00,stop
47.005,0.000,0.011,0.000,0.011,358.00,stop
47.055,0.000,0.011,0.000,0.011,358.00,stop
47.105,0.000,0.011,0.000,0.011,358.00,stop
47.155,0.000,0.011,0.000,0.011,358.00,stop
47.205,0.000,0.011,0.000,0.011,358.00,stop
47.255,0.000,0.011,0.000,0.011,358.00,stop
47.305,0.000,0.011,0.000,0.011,358.00,stop
47.355,0.000,0.011,0.000,0.011,358.00,stop
47.405,0.000,0.011,0.000,0.011,358.00,stop
47.455,0.000,0.011,0.000,0.011,358.00,stop
47.505,0.000,0.011,0.000,0.011,358.00,stop
47.555,0.000,0.011,0.000,0.011,358.00,stop
47.605,0.000,0.011,0.000,0.011,358.00,stop
47.655,0.000,0.011,0.000,0.011,358.00,stop
47.705,0.000,0.011,0.000,0.011,358.00,stop
47.755,0.000,0.011,0.000,0.011,358.00,stop
47.805,0.000,0.011,0.000,0.011,358.00,stop
47.855,0.000,0.011,0.000,0.011,358.00,stop
47.905,0.000,0.011,0.000,0.011,358.00,stop
47.955,0.000,0.011,0.000,0.011,358.00,stop
48.005,0.000,0.011,0.000,0.011,358.00,stop
48.055,0.000,0.011,0.000,0.011,358.00,stop
48.105,0.000,0.011,0.000,0.011,358.00,stop
48.155,0.000,0.011,0.000,0.011,358.00,stop
48.205,0.000,0.011,0.000,0.011,358.00,stop
48.255,0.000,0.011,0.000,0.011,358.00,stop
48.305,0.000,0.011,0.000,0.011,358.00,stop
48.355,0.000,0.011,0.000,0.011,358.00,stop
48.405,0.000,0.011,0.000,0.011,358.00,stop
48.455,0.000,0.011,0.000,0.011,358.00,stop
48.505,0.000,0.011,0.000,0.011,358.00,stop
48.555,0.000,0.011,0.000,0.011,358.00,stop
48.605,0.000,0.011,0.000,0.011,358.00,stop
48.655,0.000,0.011,0.000,0.011,358.00,stop
48.705,0.000,0.011,0.000,0.011,358.00,stop
48.755,0.000,0.011,0.000,0.011,358.00,stop
48.805,0.000,0.011,0.000,0.011,358.00,stop
48.855,0.000,0.011,0.000,0.011,358.00,stop
48.905,0.000,0.011,0.000,0.011,358.00,stop
48.955,0.000,0.011,0.000,0.011,358.00,stop
49.005,0.000,0.011,0.000,0.011,358.00,stop
49.055,0.000,0.011,0.000,0.011,358.00,stop
49.105,0.000,0.011,0.000,0.011,358.00,stop
49.155,0.000,0.011,0.000,0.011,358.00,stop
49.205,0.000,0.011,0.000,0.011,358.00,stop
49.255,0.000,0.011,0.000,0.011,358.00,stop
49.305,0.000,0.011,0.000,0.011,358.00,stop
49.355,0.000,0.011,0.000,0.011,358.00,stop
49.405,0.000,0.011,0.000,0.011,358.00,stop
49.455,0.000,0.011,0.000,0.011,358.00,stop
49.505,0.000,0.011,0.000,0.011,358.00,stop
49.555,0.000,0.011,0.000,0.011,358.00,stop
49.605,0.000,0.011,0.000,0.011,358.00,stop
49.655,0.000,0.011,0.000,0.011,358.00,stop
49.705,0.000,0.011,0.000,0.011,358.00,stop
49.755,0.000,0.011,0.000,0.011,358.00,stop
49.805,0.000,0.011,0.000,0.011,358.00,stop
49.855,0.000,0.011,0.000,0.011,358.00,stop
49.905,0.000,0.011,0.000,0.011,358.00,stop
49.955,0.000,0.011,0.000,0.011,358.00,stop
50.005,0.000,0.011,0.000,0.011,358.00,stop
50.055,0.000,0.011,0.000,0.011,358.00,stop
50.105,0.000,0.011,0.000,0.011,358.00,stop
50.155,0.000,0.011,0.000,0.011,358.00,stop
50.205,0.000,0.011,0.000,0.011,358.00,stop
50.255,0.000,0.011,0.000,0.011,358.00,stop
50.305,0.000,0.011,0.000,0.011,358.00,stop
50.355,0.000,0.011,0.000,0.011,358.00,stop
50.405,0.000,0.011,0.000,0.011,358.00,stop
50.455,0.000,0.011,0.000,0.011,358.00,stop
50.505,0.000,0.011,0.000,0.011,358.00,stop
50.555,0.000,0.011,0.000,0.011,358.00,stop
50.605,0.000,0.011,0.000,0.011,358.00,stop
50.655,0.000,0.011,0.000,0.011,358.00,stop
50.705,0.000,0.011,0.000,0.011,358.00,stop
50.755,0.000,0.011,0.000,0.011,358.00,stop
50.805,0.000,0.011,0.000,0.011,358.00,stop
50.855,0.000,0.011,0.000,0.011,358.00,stop
50.905,0.000,0.011,0.000,0.011,358.00,stop
50.955,0.000,0.011,0.000,0.011,358.00,stop
51.005,0.000,0.011,0.000,0.011,358.00,stop
51.055,0.000,0.011,0.000,0.011,358.00,stop
51.105,0.000,0.011,0.000,0.011,358.00,stop
51.155,0.000,0.011,0.000,0.011,358.00,stop
51.205,0.000,0.011,0.000,0.011,358.00,stop
51.255,0.000,0.011,0.000,0.011,358.00,stop
51.305,0.000,0.011,0.000,0.011,358.00,stop
51.355,0.000,0.011,0.000,0.011,358.00,stop
